primary_key,frc_team,event_key,match_key,driver_station,comp_level,match_number,total auto,total teleop,Teleop > AUto,auto_moved,auto_coral_l1,auto_coral_l2,auto_coral_l3,auto_coral_l4,auto_coral_floor,auto_coral_station,auto_algae_removed,auto_algae_processor,auto_algae_barge,tele_coral_l1,tele_coral_l2,tele_coral_l3,tele_coral_l4,tele_coral_floor,tele_coral_station,tele_algae_removed,tele_algae_processor,tele_algae_barge,tele_endgame,tele_climb_speed,tele_shuttler,tele_human_barge,tele_human_barge_miss,defender_rating,mech_failure,scouted_by,other_notes
418-2025txwac_qm48-red2-Prateek K,418,2025txwac,2025txwac_qm48,red2,qm,48,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Prateek K, 
418-2025txwac_qm54-red2-Prateek K,418,2025txwac,2025txwac_qm54,red2,qm,54,10,0,Sus,Yes,4,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,1,0,0,No,Prateek K, 
418-2025txwac_qm6-blue1-Vishnu S,418,2025txwac,2025txwac_qm6,blue1,qm,6,1,7,0,Yes,1,0,0,0,0,1,0,0,0,0,0,0,7,0,8,0,0,0,Park,No Attempt,No,0,0,0,No,Vishnu S, 
418-2025txwac_qm60-red3-Arjun KS,418,2025txwac,2025txwac_qm60,red3,qm,60,0,8,0,Yes,0,0,0,0,0,0,0,0,0,3,0,0,5,0,8,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, 
418-2025txwac_qm67-red3-Ian B,418,2025txwac,2025txwac_qm67,red3,qm,67,1,8,0,Yes,0,0,0,1,0,0,0,0,0,0,0,0,8,0,10,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Ian B, 
418-2025txwac_qm73-blue1-Srinand T,418,2025txwac,2025txwac_qm73,blue1,qm,73,0,9,0,Yes,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
418-2025txwac_qm77-red3-Prateek K,418,2025txwac,2025txwac_qm77,red3,qm,77,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Prateek K, 
4610-2025txwac_qm1-red2-Arjun M,4610,2025txwac,2025txwac_qm1,red2,qm,1,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Arjun M, They were mostly playing defense at the start and they dropped a lot of coral
4610-2025txwac_qm14-blue2-Shreya A,4610,2025txwac,2025txwac_qm14,blue2,qm,14,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,Park,No Attempt,Yes,4,0,2,No,Shreya A," They didn't score any corals, they only focused on picking up the algea from the floor and putting it into the processer. "
4610-2025txwac_qm19-red1-Abhi N,4610,2025txwac,2025txwac_qm19,red1,qm,19,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, Stayed at one place all match(except for leaving start line)
4610-2025txwac_qm26-red2-Lekha S,4610,2025txwac,2025txwac_qm26,red2,qm,26,0,1,0,No,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,2,2,Park,No Attempt,No,0,0,0,No,Lekha S, missed a lot of coral from station
4610-2025txwac_qm34-red3-Arjun KS,4610,2025txwac,2025txwac_qm34,red3,qm,34,0,2,0,Yes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, 
4610-2025txwac_qm38-blue1-Srinand T,4610,2025txwac,2025txwac_qm38,blue1,qm,38,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Srinand T, Defense bot
4610-2025txwac_qm43-blue1-Srinand T,4610,2025txwac,2025txwac_qm43,blue1,qm,43,0,0,0,Yes,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
4610-2025txwac_qm49-blue3-Brace Y,4610,2025txwac,2025txwac_qm49,blue3,qm,49,0,4,0,No,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,No Attempt,No Attempt,No,0,0,2,No,Brace Y, 
4610-2025txwac_qm58-blue2-Abhi N,4610,2025txwac,2025txwac_qm58,blue2,qm,58,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
4610-2025txwac_qm64-red3-Arjun KS,4610,2025txwac,2025txwac_qm64,red3,qm,64,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Arjun KS, 
4610-2025txwac_qm69-red3-Ian B,4610,2025txwac,2025txwac_qm69,red3,qm,69,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1,0,No Attempt,No Attempt,No,0,0,0,No,Ian B, 
4610-2025txwac_qm77-blue1-Arjun M,4610,2025txwac,2025txwac_qm77,blue1,qm,77,0,7,0,Yes,0,0,0,0,0,0,0,0,0,2,5,0,0,0,13,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun M, Cycling
5212-2025txwac_qm11-red3-Srinand T,5212,2025txwac,2025txwac_qm11,red3,qm,11,0,1,0,No,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
5212-2025txwac_qm21-red3-Prateek K,5212,2025txwac,2025txwac_qm21,red3,qm,21,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Prateek K, 
5212-2025txwac_qm27-red3-Victoria H,5212,2025txwac,2025txwac_qm27,red3,qm,27,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, did not use their scorer at all then parked
5212-2025txwac_qm32-blue1-Jameson P,5212,2025txwac,2025txwac_qm32,blue1,qm,32,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Jameson P, 
5212-2025txwac_qm37-red1-Vishnu S,5212,2025txwac,2025txwac_qm37,red1,qm,37,1,0,Sus,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,Yes,0,0,1,Yes,Vishnu S, 
5212-2025txwac_qm43-red2-Vishnu S,5212,2025txwac,2025txwac_qm43,red2,qm,43,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Vishnu S, 
5212-2025txwac_qm49-blue1-Jameson P,5212,2025txwac,2025txwac_qm49,blue1,qm,49,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Jameson P, 
5212-2025txwac_qm59-red2-Prateek K,5212,2025txwac,2025txwac_qm59,red2,qm,59,0,3,0,Yes,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,Park,No Attempt,No,0,0,0,No,Prateek K, 
5212-2025txwac_qm6-blue2-Pranav R,5212,2025txwac,2025txwac_qm6,blue2,qm,6,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,1,No,Pranav R, Stood by the side for 75% of the match
5212-2025txwac_qm63-blue2-Abhi N,5212,2025txwac,2025txwac_qm63,blue2,qm,63,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Abhi N, 
5212-2025txwac_qm69-blue3-Victoria H,5212,2025txwac,2025txwac_qm69,blue3,qm,69,0,6,0,Yes,0,0,0,0,0,0,0,0,0,1,5,0,0,0,8,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, 
5212-2025txwac_qm76-blue1-Arjun M,5212,2025txwac,2025txwac_qm76,blue1,qm,76,1,4,0,Yes,1,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,No Attempt,No Attempt,No,1,0,0,No,Arjun M, Disabled near the end of the match
5503-2025txwac_qm13-red3-Srinand T,5503,2025txwac,2025txwac_qm13,red3,qm,13,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Srinand T,Defense bot
5503-2025txwac_qm17-blue3-Brace Y,5503,2025txwac,2025txwac_qm17,blue3,qm,17,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Brace Y, 
5503-2025txwac_qm2-red3-Prateek K,5503,2025txwac,2025txwac_qm2,red3,qm,2,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,2,0,0,Yes,Prateek K, Seems to move on auton then never moves again.
5503-2025txwac_qm21-blue1-Hitu C,5503,2025txwac,2025txwac_qm21,blue1,qm,21,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Hitu C, 
5503-2025txwac_qm34-red2-Arjun M,5503,2025txwac,2025txwac_qm34,red2,qm,34,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,2,0,1,Yes,Arjun M,Robot disabled mid match in the beginning of teleop
5503-2025txwac_qm39-blue2-Victoria H,5503,2025txwac,2025txwac_qm39,blue2,qm,39,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, robot stopped moving two minutes in
5503-2025txwac_qm44-blue2-Victoria H,5503,2025txwac,2025txwac_qm44,blue2,qm,44,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Victoria H, stayed at opposing teams coral station
5503-2025txwac_qm54-red1-Arjun M,5503,2025txwac,2025txwac_qm54,red1,qm,54,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,1,0,5,No,Arjun M, Played defense whole game
5503-2025txwac_qm61-blue3-Brace Y,5503,2025txwac,2025txwac_qm61,blue3,qm,61,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, Didn't see much.
5503-2025txwac_qm78-blue1-Arjun M,5503,2025txwac,2025txwac_qm78,blue1,qm,78,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Arjun M, Started grounding out during the match
5613-2025txwac_qm12-red2-Lekha S,5613,2025txwac,2025txwac_qm12,red2,qm,12,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Lekha S, tried playing defense - didn't do much thought 
5613-2025txwac_qm18-blue1-Jameson P,5613,2025txwac,2025txwac_qm18,blue1,qm,18,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Jameson P,
5613-2025txwac_qm23-blue3-Pranav R,5613,2025txwac,2025txwac_qm23,blue3,qm,23,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,Yes,0,0,0,No,Pranav R, Shuttled fallen algae to processor 
5613-2025txwac_qm30-blue3-Brace Y,5613,2025txwac,2025txwac_qm30,blue3,qm,30,0,1,0,No,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Brace Y, 
5613-2025txwac_qm39-red3-Pranav R,5613,2025txwac,2025txwac_qm39,red3,qm,39,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Pranav R, 
5613-2025txwac_qm4-blue2-Pranav R,5613,2025txwac,2025txwac_qm4,blue2,qm,4,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Pranav R, 
5613-2025txwac_qm45-blue3-Lekha S,5613,2025txwac,2025txwac_qm45,blue3,qm,45,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Park,No Attempt,No,0,0,1,No,Lekha S," tried pushing algae into processor by using the robot, but it didn't work"
5613-2025txwac_qm54-blue2-Abhi N,5613,2025txwac,2025txwac_qm54,blue2,qm,54,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Abhi N, Got stuck on an algae Mid-match
5613-2025txwac_qm59-red1-Arjun M,5613,2025txwac,2025txwac_qm59,red1,qm,59,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,2,No,Arjun M, 
5613-2025txwac_qm65-red1-Arjun M,5613,2025txwac,2025txwac_qm65,red1,qm,65,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,4,No,Arjun M, Defense bot
5613-2025txwac_qm75-blue1-Arjun M,5613,2025txwac,2025txwac_qm75,blue1,qm,75,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Arjun M, 
5613-2025txwac_qm80-red2-Abhi N,5613,2025txwac,2025txwac_qm80,red2,qm,80,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
5682-2025txwac_qm20-red2-Arjun KS,5682,2025txwac,2025txwac_qm20,red2,qm,20,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Arjun KS, 
5682-2025txwac_qm27-red2-Lekha S,5682,2025txwac,2025txwac_qm27,red2,qm,27,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Lekha S," didn't move much during teleop 
 parked but helped alliance and left area"
5682-2025txwac_qm34-blue3-Brace Y,5682,2025txwac,2025txwac_qm34,blue3,qm,34,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Brace Y," Pancake bot -_-
"
5682-2025txwac_qm4-red1-Victoria H,5682,2025txwac,2025txwac_qm4,red1,qm,4,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H, push bot
5682-2025txwac_qm41-red1-Brace Y,5682,2025txwac,2025txwac_qm41,red1,qm,41,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, Just a little pancake robot
5682-2025txwac_qm52-blue2-Abhi N,5682,2025txwac,2025txwac_qm52,blue2,qm,52,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Abhi N, 
5682-2025txwac_qm58-blue3-Brace Y,5682,2025txwac,2025txwac_qm58,blue3,qm,58,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, I couldn't see anything 
5682-2025txwac_qm66-blue3-Victoria H,5682,2025txwac,2025txwac_qm66,blue3,qm,66,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H,stayed at opposing teams coral stations
5682-2025txwac_qm73-red1-Vishnu S,5682,2025txwac,2025txwac_qm73,red1,qm,73,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,5,No,Vishnu S, 
5682-2025txwac_qm78-red3-Prateek K,5682,2025txwac,2025txwac_qm78,red3,qm,78,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Prateek K, Robot is not moving. Bumper may be broken
5682-2025txwac_qm9-red2-Lekha S,5682,2025txwac,2025txwac_qm9,red2,qm,9,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Lekha S, push bot - not much defensive activity except knocking algae. in the middle of the match they got stuck on an algae piece and couldn't move
5866-2025txwac_qm14-red3-Prateek K,5866,2025txwac,2025txwac_qm14,red3,qm,14,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,No Attempt,No Attempt,No,4,0,1,No,Prateek K, 
5866-2025txwac_qm2-red2-Arjun M,5866,2025txwac,2025txwac_qm2,red2,qm,2,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,Park,No Attempt,No,2,0,0,No,Arjun M, Pretty slow
5866-2025txwac_qm27-blue1-Arjun S,5866,2025txwac,2025txwac_qm27,blue1,qm,27,0,1,0,No,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,Park,No Attempt,No,0,0,0,No,Arjun S, Didn't score coral at all. 
5866-2025txwac_qm33-blue3-Brace Y,5866,2025txwac,2025txwac_qm33,blue3,qm,33,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, 
5866-2025txwac_qm40-red1-Vishnu S,5866,2025txwac,2025txwac_qm40,red1,qm,40,0,2,0,Yes,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, 
5866-2025txwac_qm47-blue1-Srinand T,5866,2025txwac,2025txwac_qm47,blue1,qm,47,0,0,0,Yes,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
5866-2025txwac_qm53-red2-Prateek K,5866,2025txwac,2025txwac_qm53,red2,qm,53,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,No Attempt,No Attempt,No,1,0,0,No,Prateek K, 
5866-2025txwac_qm57-blue1-Jameson P,5866,2025txwac,2025txwac_qm57,blue1,qm,57,0,5,0,Yes,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,4,No Attempt,No Attempt,No,0,0,0,No,Jameson P, 
5866-2025txwac_qm65-red2-Prateek K,5866,2025txwac,2025txwac_qm65,red2,qm,65,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,No Attempt,No Attempt,No,1,1,1,No,Prateek K, 
5866-2025txwac_qm73-blue3-Victoria H,5866,2025txwac,2025txwac_qm73,blue3,qm,73,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,Park,No Attempt,No,2,0,0,No,Victoria H, 
5866-2025txwac_qm77-blue2-Shreya A,5866,2025txwac,2025txwac_qm77,blue2,qm,77,0,1,0,No,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,Park,No Attempt,No,0,0,0,No,Shreya A,"no coral intake, scored one coral only because it was preloaded. only focuses on removing the algae from the reef and putting it in the processor. arm looks a bit flimsy."
5866-2025txwac_qm9-red3-Srinand T,5866,2025txwac,2025txwac_qm9,red3,qm,9,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,Park,No Attempt,No,1,0,0,No,Srinand T, 
6377-2025txwac_qm12-blue3-Arjun S,6377,2025txwac,2025txwac_qm12,blue3,qm,12,1,7,0,Yes,0,0,0,1,0,0,0,0,0,7,0,0,0,2,8,0,0,0,Park,No Attempt,No,0,0,0,No,Arjun S, Can't say bad about this team.
6377-2025txwac_qm21-blue2-Shreya A,6377,2025txwac,2025txwac_qm21,blue2,qm,21,0,14,0,No,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Shreya A," YAYYYYYYYYYYY ???HOWDY???  ???BOTS???
WOOO HOOOO"
6377-2025txwac_qm25-red1-Srinand T,6377,2025txwac,2025txwac_qm25,red1,qm,25,0,8,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, Honestly the best team I have ever seen  no bias. 
6377-2025txwac_qm33-red2-Arjun M,6377,2025txwac,2025txwac_qm33,red2,qm,33,1,12,0,Yes,1,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun M, Greatest team of all time
6377-2025txwac_qm38-blue2-Victoria H,6377,2025txwac,2025txwac_qm38,blue2,qm,38,1,12,0,Yes,1,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
6377-2025txwac_qm55-blue1-Jameson P,6377,2025txwac,2025txwac_qm55,blue1,qm,55,1,8,0,Yes,1,0,0,0,0,0,0,0,0,1,0,0,7,8,0,0,0,0,Park,No Attempt,No,0,0,0,No,Jameson P, 
6377-2025txwac_qm62-red1-Arjun M,6377,2025txwac,2025txwac_qm62,red1,qm,62,1,10,0,Yes,0,0,0,1,0,1,0,0,0,4,5,0,1,11,2,0,0,0,Park,No Attempt,No,1,0,0,No,Arjun M, Greatest team of all time
6377-2025txwac_qm66-blue2-Srinand T,6377,2025txwac,2025txwac_qm66,blue2,qm,66,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Srinand T, 
6377-2025txwac_qm7-red1-Victoria H,6377,2025txwac,2025txwac_qm7,red1,qm,7,1,8,0,Yes,0,0,0,1,0,1,0,0,0,2,3,2,1,9,0,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
6377-2025txwac_qm72-red3-Ian B,6377,2025txwac,2025txwac_qm72,red3,qm,72,0,10,0,Yes,0,0,0,0,0,0,0,0,0,3,1,0,6,12,0,0,0,0,No Attempt,No Attempt,No,4,0,0,No,Ian B, 
6377-2025txwac_qm76-blue3-Brace Y,6377,2025txwac,2025txwac_qm76,blue3,qm,76,0,8,0,No,0,0,0,0,0,0,0,0,0,1,1,2,4,1,7,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, Best team
6526-2025txwac_qm14-red2-Arjun KS,6526,2025txwac,2025txwac_qm14,red2,qm,14,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun KS, mechanical failure. angry team
6526-2025txwac_qm22-blue3-Pranav R,6526,2025txwac,2025txwac_qm22,blue3,qm,22,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, Just stopped near processor
6526-2025txwac_qm29-blue1-Vaed D,6526,2025txwac,2025txwac_qm29,blue1,qm,29,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Park,No Attempt,No,0,0,0,No,Vaed D,Didn't pick up or take any coral and neither did it play defense. Only algae removal.
6526-2025txwac_qm37-red2-Ian B,6526,2025txwac,2025txwac_qm37,red2,qm,37,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Ian B, Didn't do anything the whole game except park at the end
6526-2025txwac_qm37-red2-Lekha S,6526,2025txwac,2025txwac_qm37,red2,qm,37,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,1,No,Lekha S, attempted to take algae with arm but failed - the algae kept on moving away 
6526-2025txwac_qm42-red2-Vishnu S,6526,2025txwac,2025txwac_qm42,red2,qm,42,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Park,No Attempt,No,0,0,0,No,Vishnu S," I am not fully sure if they parked they might be outside the box
"
6526-2025txwac_qm53-blue1-Jameson P,6526,2025txwac,2025txwac_qm53,blue1,qm,53,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,2,No,Jameson P, 
6526-2025txwac_qm60-blue1-Jameson P,6526,2025txwac,2025txwac_qm60,blue1,qm,60,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Park,No Attempt,No,0,0,0,Yes,Jameson P, 
