primary_key,frc_team,event_key,match_key,driver_station,comp_level,match_number,total auto,total teleop,Teleop > AUto,auto_moved,auto_coral_l1,auto_coral_l2,auto_coral_l3,auto_coral_l4,auto_coral_floor,auto_coral_station,auto_algae_removed,auto_algae_processor,auto_algae_barge,tele_coral_l1,tele_coral_l2,tele_coral_l3,tele_coral_l4,tele_coral_floor,tele_coral_station,tele_algae_removed,tele_algae_processor,tele_algae_barge,tele_endgame,tele_climb_speed,tele_shuttler,tele_human_barge,tele_human_barge_miss,defender_rating,mech_failure,scouted_by,other_notes
8732-2025txwac_qm13-red1-Victoria H,8732,2025txwac,2025txwac_qm13,red1,qm,13,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, took time to light up with the reef then missed and got the coral stuck in the drivrbase
8732-2025txwac_qm17-red2-Arjun KS,8732,2025txwac,2025txwac_qm17,red2,qm,17,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,Park,Medium (4-7sec),No,4,0,0,No,Arjun KS," randomly stopped a few times, orange light started swinging around, waited for a coral from opposing alliance's station???"
8732-2025txwac_qm24-blue1-Arjun S,8732,2025txwac,2025txwac_qm24,blue1,qm,24,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun S, Robot just kept on spinning
8732-2025txwac_qm28-blue2-Ian B,8732,2025txwac,2025txwac_qm28,blue2,qm,28,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Ian B, Spun around in circles all game and couldn't pick up or score anything
8732-2025txwac_qm36-red3-Arjun KS,8732,2025txwac,2025txwac_qm36,red3,qm,36,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, 
8732-2025txwac_qm43-red3-Pranav R,8732,2025txwac,2025txwac_qm43,red3,qm,43,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
8732-2025txwac_qm55-red2-Prateek K,8732,2025txwac,2025txwac_qm55,red2,qm,55,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Prateek K, Was lost
8732-2025txwac_qm62-red2-Prateek K,8732,2025txwac,2025txwac_qm62,red2,qm,62,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,3,No,Prateek K, 
8732-2025txwac_qm67-blue1-Srinand T,8732,2025txwac,2025txwac_qm67,blue1,qm,67,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Srinand T, Defense bot
8732-2025txwac_qm7-blue3-Arjun S,8732,2025txwac,2025txwac_qm7,blue3,qm,7,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun S,Did nothing at all
8732-2025txwac_qm74-blue3-Victoria H,8732,2025txwac,2025txwac_qm74,blue3,qm,74,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Victoria H, 
8732-2025txwac_qm80-blue1-Arjun M,8732,2025txwac,2025txwac_qm80,blue1,qm,80,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Arjun M, Played defense first half of match then started to play offense last half of match
8749-2025txwac_qm16-blue2-Shreya A,8749,2025txwac,2025txwac_qm16,blue2,qm,16,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Shreya A," In auto, they tried to score a L3 but it failed and the coral fell into their own robot instead. "
8749-2025txwac_qm23-red1-Srinand T,8749,2025txwac,2025txwac_qm23,red1,qm,23,1,5,0,Yes,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Srinand T, 
8749-2025txwac_qm3-red3-Prateek K,8749,2025txwac,2025txwac_qm3,red3,qm,3,0,8,0,Yes,0,0,0,0,0,0,0,0,0,0,6,2,0,0,8,1,0,0,Park,Medium (4-7sec),No,0,0,0,No,Prateek K, Consistent level 2 not 3
8749-2025txwac_qm34-blue1-Jameson P,8749,2025txwac,2025txwac_qm34,blue1,qm,34,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,0,2,7,0,9,0,0,0,Park,Slow (> 8sec),No,0,0,0,No,Jameson P, 
8749-2025txwac_qm39-blue3-Lekha S,8749,2025txwac,2025txwac_qm39,blue3,qm,39,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Lekha S," human player slightly struggled giving coral to the robot when it was in the station
robot seemed slightly unbalaned"
8749-2025txwac_qm43-blue3-Lekha S,8749,2025txwac,2025txwac_qm43,blue3,qm,43,0,8,0,Yes,0,0,0,0,0,0,0,0,0,0,2,3,3,0,9,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Lekha S, 
8749-2025txwac_qm52-red1-Arjun M,8749,2025txwac,2025txwac_qm52,red1,qm,52,0,7,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7,1,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Arjun M, 
8749-2025txwac_qm60-red2-Prateek K,8749,2025txwac,2025txwac_qm60,red2,qm,60,0,4,0,Yes,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,3,0,0,Deep Climb,Medium (4-7sec),No,0,0,0,No,Prateek K, 
8749-2025txwac_qm68-red2-Pranav R,8749,2025txwac,2025txwac_qm68,red2,qm,68,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Pranav R, Enabled but didn't move during teleop until endgame
8749-2025txwac_qm7-blue1-Vishnu S,8749,2025txwac,2025txwac_qm7,blue1,qm,7,0,9,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,Deep Climb,No Attempt,No,0,0,5,No,Vishnu S, 
8749-2025txwac_qm75-blue2-Shreya A,8749,2025txwac,2025txwac_qm75,blue2,qm,75,0,8,0,No,0,0,0,0,0,0,0,0,0,2,0,0,6,0,8,0,0,0,Deep Climb,Fast (< 3sec),No,0,0,0,No,Shreya A," No attachments for algae, only works with coral (picking up from the station and putting it in the reef), looks like they have potential to score L3 and L2, but they mostly focused on L4. the L1s are from the L4 that were misaligned. Also, they got stuck on an algae for around 3 seconds."
8749-2025txwac_qm79-red3-Prateek K,8749,2025txwac,2025txwac_qm79,red3,qm,79,0,5,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Prateek K, 
8769-2025txwac_qm21-red1-Abhi N,8769,2025txwac,2025txwac_qm21,red1,qm,21,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
8769-2025txwac_qm29-blue2-Ian B,8769,2025txwac,2025txwac_qm29,blue2,qm,29,0,4,0,Yes,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,Park,No Attempt,No,3,0,0,No,Ian B, 
8769-2025txwac_qm35-red2-Arjun M,8769,2025txwac,2025txwac_qm35,red2,qm,35,0,3,0,Yes,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun M, Inconsistent scoring 
8769-2025txwac_qm4-blue1-Vishnu S,8769,2025txwac,2025txwac_qm4,blue1,qm,4,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, Robot just stopped twice
8769-2025txwac_qm48-red3-Abhi N,8769,2025txwac,2025txwac_qm48,red3,qm,48,0,4,0,Yes,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,Park,No Attempt,No,3,0,0,No,Abhi N, 
8769-2025txwac_qm52-blue3-Brace Y,8769,2025txwac,2025txwac_qm52,blue3,qm,52,0,2,0,No,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,Park,Medium (4-7sec),No,0,0,2,No,Brace Y, 
8769-2025txwac_qm59-blue1-Jameson P,8769,2025txwac,2025txwac_qm59,blue1,qm,59,0,6,0,Yes,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,0,0,Park,No Attempt,No,0,0,0,No,Jameson P, 
8769-2025txwac_qm68-blue2-Lekha S,8769,2025txwac,2025txwac_qm68,blue2,qm,68,0,7,0,Yes,0,0,0,0,0,0,0,0,0,1,6,0,0,0,10,0,0,0,Park,No Attempt,No,0,0,0,No,Lekha S," was very consistent with L2 
couldn't do L1 - but when they missed a L2 it fell to L1 :)"
8769-2025txwac_qm74-red1-Vishnu S,8769,2025txwac,2025txwac_qm74,red1,qm,74,0,4,0,Yes,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,No Attempt,No Attempt,No,0,0,1,No,Vishnu S, 
8769-2025txwac_qm8-blue2-Pranav R,8769,2025txwac,2025txwac_qm8,blue2,qm,8,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R,"  Battery browned out, bit disconnected multiple times"
8769-2025txwac_qm82-red3-Prateek K,8769,2025txwac,2025txwac_qm82,red3,qm,82,0,9,0,Yes,0,0,0,0,0,0,0,0,0,1,4,4,0,0,9,0,0,0,Park,No Attempt,No,2,0,0,No,Prateek K, 
8858-2025txwac_qm1-blue3-Brace Y,8858,2025txwac,2025txwac_qm1,blue3,qm,1,0,0,0,No,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,No Attempt,No Attempt,No,2,0,1,No,Brace Y, This is good
8858-2025txwac_qm15-blue3-Brace Y,8858,2025txwac,2025txwac_qm15,blue3,qm,15,0,0,0,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,Slow (> 8sec),No,0,0,5,No,Brace Y, 
8858-2025txwac_qm23-red2-Lekha S,8858,2025txwac,2025txwac_qm23,red2,qm,23,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Deep Climb,Medium (4-7sec),No,0,0,2,No,Lekha S, one part of the bot was still on the ground after attempting to climb
8858-2025txwac_qm29-red1-Srinand T,8858,2025txwac,2025txwac_qm29,red1,qm,29,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,No Attempt,No Attempt,No,3,0,0,No,Srinand T, Very consistent with algae
8858-2025txwac_qm47-red2-Vishnu S,8858,2025txwac,2025txwac_qm47,red2,qm,47,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Vishnu S, 
8858-2025txwac_qm51-red2-Prateek K,8858,2025txwac,2025txwac_qm51,red2,qm,51,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,Deep Climb,Slow (> 8sec),No,0,0,0,No,Prateek K, Very shaky
8858-2025txwac_qm62-blue3-Brace Y,8858,2025txwac,2025txwac_qm62,blue3,qm,62,0,2,0,No,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y, 
8858-2025txwac_qm71-blue3-Victoria H,8858,2025txwac,2025txwac_qm71,blue3,qm,71,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,No Attempt,No Attempt,No,1,1,0,No,Victoria H, 
8858-2025txwac_qm82-red2-Abhi N,8858,2025txwac,2025txwac_qm82,red2,qm,82,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N, 
8858-2025txwac_qm9-red1-Victoria H,8858,2025txwac,2025txwac_qm9,red1,qm,9,0,2,0,No,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,Park,No Attempt,No,0,0,0,No,Victoria H, 
9054-2025txwac_qm1-red3-Prateek K,9054,2025txwac,2025txwac_qm1,red3,qm,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Prateek K,"Played defense, popped an algae. Was effective in defense but didnt even pick up a single coral or score."
9054-2025txwac_qm13-blue3-Vaed D,9054,2025txwac,2025txwac_qm13,blue3,qm,13,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Vaed D, Didn't do much. Tried defense but there was nothing to defend.
9054-2025txwac_qm20-blue2-Shreya A,9054,2025txwac,2025txwac_qm20,blue2,qm,20,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Shreya A, wasted a lot of time trying to pick up an algea from the floor (didnt end up picking it up)
9054-2025txwac_qm32-red3-Arjun KS,9054,2025txwac,2025txwac_qm32,red3,qm,32,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Arjun KS, defense and awkward movement
9054-2025txwac_qm41-red3-Pranav R,9054,2025txwac,2025txwac_qm41,red3,qm,41,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Park,No Attempt,No,0,0,0,No,Pranav R, 
9054-2025txwac_qm48-blue1-Jameson P,9054,2025txwac,2025txwac_qm48,blue1,qm,48,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Jameson P, 
9054-2025txwac_qm55-blue2-Abhi N,9054,2025txwac,2025txwac_qm55,blue2,qm,55,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Abhi N, 
9054-2025txwac_qm60-blue2-Abhi N,9054,2025txwac,2025txwac_qm60,blue2,qm,60,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Abhi N, 
9054-2025txwac_qm65-blue1-Jameson P,9054,2025txwac,2025txwac_qm65,blue1,qm,65,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Jameson P, 
9054-2025txwac_qm69-blue2-Lekha S,9054,2025txwac,2025txwac_qm69,blue2,qm,69,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Lekha S," mostly played defense by guarding the coral stations but got easily pushed away from the opposing robots
for the last 30 sec of teleop - stood still (mechanical failure?)"
9054-2025txwac_qm82-red1-Arjun KS,9054,2025txwac,2025txwac_qm82,red1,qm,82,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS, disappeared halfway through the match? cameras didn't see anything
9444-2025txwac_qm12-blue2-Pranav R,9444,2025txwac,2025txwac_qm12,blue2,qm,12,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
9444-2025txwac_qm2-blue1-Shay S,9444,2025txwac,2025txwac_qm2,blue1,qm,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,3,0,0,Yes,Shay S, Mech Fail: robot did not move
9444-2025txwac_qm20-red3-Prateek K,9444,2025txwac,2025txwac_qm20,red3,qm,20,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,1,Yes,Prateek K, Seems to be stuck or unable to move
9444-2025txwac_qm25-blue3-Pranav R,9444,2025txwac,2025txwac_qm25,blue3,qm,25,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
9444-2025txwac_qm29-blue3-Pranav R,9444,2025txwac,2025txwac_qm29,blue3,qm,29,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, Bot did not appear
9444-2025txwac_qm35-blue2-Shreya A,9444,2025txwac,2025txwac_qm35,blue2,qm,35,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Park,No Attempt,No,0,0,4,Yes,Shreya A, robots arm became floppy and the robot wasnt moving smoothly
9444-2025txwac_qm43-red1-Brace Y,9444,2025txwac,2025txwac_qm43,red1,qm,43,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Brace Y,
9444-2025txwac_qm50-blue2-Shreya A,9444,2025txwac,2025txwac_qm50,blue2,qm,50,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Shreya A, Robot was still in middle of the field during the whole match
9444-2025txwac_qm57-red2-Prateek K,9444,2025txwac,2025txwac_qm57,red2,qm,57,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,1,Yes,Prateek K,Stopped moving as teleop starts. Starts back in last 45. 
9444-2025txwac_qm65-red3-Arjun KS,9444,2025txwac,2025txwac_qm65,red3,qm,65,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun KS, only made it off the line on auton
9444-2025txwac_qm70-red1-Vishnu S,9444,2025txwac,2025txwac_qm70,red1,qm,70,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Vishnu S, 
9444-2025txwac_qm79-red1-Arjun KS,9444,2025txwac,2025txwac_qm79,red1,qm,79,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,Yes,Arjun KS, kept trying to keep arm up but it kept falling
9577-2025txwac_qm1-blue2-Hitu C,9577,2025txwac,2025txwac_qm1,blue2,qm,1,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Hitu C,bot popped algae
9577-2025txwac_qm11-blue2-Pranav R,9577,2025txwac,2025txwac_qm11,blue2,qm,11,0,1,0,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Pranav R, 
9577-2025txwac_qm18-red3-Prateek K,9577,2025txwac,2025txwac_qm18,red3,qm,18,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,2,No,Prateek K, 
9577-2025txwac_qm28-blue3-Pranav R,9577,2025txwac,2025txwac_qm28,blue3,qm,28,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,Park,No Attempt,No,0,0,0,No,Pranav R, Dropped many coral while trying to score
9577-2025txwac_qm32-red1-Abhi N,9577,2025txwac,2025txwac_qm32,red1,qm,32,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,No Attempt,No Attempt,No,0,0,0,No,Abhi N," Ran over an algae midfield, immobile for half the game."
9577-2025txwac_qm36-blue2-Shreya A,9577,2025txwac,2025txwac_qm36,blue2,qm,36,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,No Attempt,No Attempt,No,0,0,5,No,Shreya A, 
9577-2025txwac_qm44-red1-Ian B,9577,2025txwac,2025txwac_qm44,red1,qm,44,0,2,0,Yes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,Park,No Attempt,No,0,0,0,No,Ian B, 
9577-2025txwac_qm52-red3-Arjun KS,9577,2025txwac,2025txwac_qm52,red3,qm,52,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,No Attempt,No Attempt,No,0,0,0,No,Arjun KS," stuffed a bunch of algae into processor, no human player to shoot algae?"
9577-2025txwac_qm64-blue1-Jameson P,9577,2025txwac,2025txwac_qm64,blue1,qm,64,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Park,No Attempt,No,0,0,2,No,Jameson P, 
9577-2025txwac_qm71-red1-Vishnu S,9577,2025txwac,2025txwac_qm71,red1,qm,71,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,0,No,Vishnu S, 
9577-2025txwac_qm76-red2-Abhi N,9577,2025txwac,2025txwac_qm76,red2,qm,76,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,Park,No Attempt,No,0,0,0,No,Abhi N, 
9786-2025txwac_qm10-blue1-Vishnu S,9786,2025txwac,2025txwac_qm10,blue1,qm,10,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,4,No,Vishnu S, Defense by camping at the source
9786-2025txwac_qm15-red2-Arjun KS,9786,2025txwac,2025txwac_qm15,red2,qm,15,0,4,0,Yes,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,Park,Fast (< 3sec),No,0,0,0,No,Arjun KS," somehow fumbled more than ten corals, only scoring in l1"
9786-2025txwac_qm24-blue2-Ian B,9786,2025txwac,2025txwac_qm24,blue2,qm,24,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Attempt,No Attempt,No,0,0,3,No,Ian B, Overall didn't do much
9786-2025txwac_qm29-red3-Victoria H,9786,2025txwac,2025txwac_qm29,red3,qm,29,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,2,No,Victoria H,mostly blocked opposing teams coral station
9786-2025txwac_qm48-blue2-Shreya A,9786,2025txwac,2025txwac_qm48,blue2,qm,48,0,3,0,Yes,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,Park,No Attempt,No,0,0,0,No,Shreya A, 
9786-2025txwac_qm5-red1-Victoria H,9786,2025txwac,2025txwac_qm5,red1,qm,5,0,2,0,Yes,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,No Attempt,No Attempt,No,0,0,0,No,Victoria H," 2 corals got stuck in the drive base while getting it from the station, eventually got one out but one was still stuck"
9786-2025txwac_qm52-blue1-Jameson P,9786,2025txwac,2025txwac_qm52,blue1,qm,52,0,3,0,Yes,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Park,No Attempt,No,0,0,0,No,Jameson P, 
9786-2025txwac_qm58-red3-Arjun KS,9786,2025txwac,2025txwac_qm58,red3,qm,58,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,Park,No Attempt,No,2,0,0,No,Arjun KS, 
9786-2025txwac_qm63-red2-Pranav R,9786,2025txwac,2025txwac_qm63,red2,qm,63,0,1,0,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,No Attempt,No Attempt,No,0,0,2,No,Pranav R, Got stuck on an algae and managed to get off and then got stuck on algae again 
9786-2025txwac_qm72-blue3-Victoria H,9786,2025txwac,2025txwac_qm72,blue3,qm,72,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Park,No Attempt,No,0,0,2,No,Victoria H,
9786-2025txwac_qm77-blue3-Brace Y,9786,2025txwac,2025txwac_qm77,blue3,qm,77,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Attempt,No Attempt,No,2,0,0,No,Brace Y, I couldn't see the robot score
2969-2025txwac_qm15-scout-TESTING,2969,2025txwac,2025txwac_qm15,scout,qm,15,3,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park,N/A,No,0,0,3,No,TESTING,Automated Scout Submission
5212-2025txwac_qm11-scout-TESTING,5212,2025txwac,2025txwac_qm11,scout,qm,11,3,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Park,Normal,No,0,0,4,No,TESTING,Automated Scout Submission